ranking_date,team,rank,ranking_points
2021-02-18,Côte d'Ivoire,61,1384.0
2021-02-18,Slovenia,62,1379.0
2021-02-18,Montenegro,63,1370.0
2021-02-18,Honduras,64,1367.0
2021-02-18,North Macedonia,65,1362.0
2021-02-18,Albania,66,1360.0
2021-02-18,Saudi Arabia,67,1353.0
2021-02-18,Bulgaria,68,1350.0
2021-02-18,Iraq,69,1348.0
2021-02-18,El Salvador,70,1344.0
2021-02-18,South Africa,71,1341.0
2021-02-18,Guinea,72,1334.0
2021-02-18,Canada,73,1332.0
2021-02-18,United Arab Emirates,74,1326.0
2021-02-18,China PR,75,1323.0
2021-02-18,Curacao,76,1313.0
2021-02-18,Syria,76,1313.0
2021-02-18,Panama,78,1312.0
2021-02-18,Bolivia,79,1307.0
2021-02-18,Cabo Verde,80,1306.0
2021-02-18,Oman,81,1303.0
2021-02-18,Benin,82,1302.0
2021-02-18,Uganda,83,1301.0
2021-02-18,Haiti,84,1285.0
2021-02-18,Uzbekistan,85,1283.0
2021-02-18,Gabon,86,1280.0
2021-02-18,Israel,87,1279.0
2021-02-18,Belarus,88,1269.0
2021-02-18,Georgia,89,1267.0
2021-02-18,Congo,90,1265.0
2021-02-18,Zambia,90,1265.0
2021-02-18,Lebanon,92,1263.0
2021-02-18,Vietnam,93,1258.0
2021-02-18,Madagascar,94,1257.0
2021-02-18,Jordan,95,1243.0
2021-02-18,Kyrgyz Republic,96,1240.0
2021-02-18,Bahrain,97,1238.0
2021-02-18,Luxembourg,98,1235.0
2021-02-18,Armenia,99,1233.0
2021-02-18,Cyprus,100,1224.0
2021-02-18,Mauritania,101,1207.0
2021-02-18,Palestine,102,1206.0
2021-02-18,Trinidad and Tobago,103,1200.0
2021-02-18,India,104,1187.0
2021-02-18,Kenya,104,1187.0
2021-02-18,Mozambique,106,1185.0
2021-02-18,Faroe Islands,107,1183.0
2021-02-18,Azerbaijan,108,1180.0
2021-02-18,Estonia,108,1180.0
2021-02-18,Thailand,110,1178.0
2021-02-18,Libya,111,1177.0
2021-02-18,Zimbabwe,112,1176.0
2021-02-18,Niger,113,1172.0
2021-02-18,Central African Republic,114,1171.0
2021-02-18,Korea DPR,115,1170.0
2021-02-18,Sierra Leone,116,1165.0
2021-02-18,Kosovo,117,1155.0
2021-02-18,New Zealand,118,1149.0
2021-02-18,Guinea-Bissau,119,1146.0
2021-02-18,Tajikistan,120,1144.0
2021-02-18,Namibia,121,1143.0
2021-02-18,Kazakhstan,122,1142.0
2021-02-18,Malawi,123,1140.0
2021-02-18,Philippines,124,1136.0
2021-02-18,Angola,125,1134.0
2021-02-18,Antigua and Barbuda,126,1127.0
2021-02-18,Sudan,127,1124.0
2021-02-18,Togo,128,1115.0
2021-02-18,Lithuania,129,1114.0
2021-02-18,Comoros,130,1112.0
2021-02-18,Guatemala,130,1112.0
2021-02-18,Turkmenistan,132,1107.0
2021-02-18,Rwanda,133,1103.0
2021-02-18,Equatorial Guinea,134,1097.0
2021-02-18,Tanzania,135,1087.0
2021-02-18,Latvia,136,1082.0
2021-02-18,Myanmar,137,1081.0
2021-02-18,Burundi,138,1078.0
2021-02-18,Chinese Taipei,138,1078.0
2021-02-18,St. Kitts and Nevis,140,1074.0
2021-02-18,Solomon Islands,141,1073.0
2021-02-18,Suriname,141,1073.0
2021-02-18,Hong Kong,143,1072.0
2021-02-18,Lesotho,143,1072.0
2021-02-18,Yemen,145,1071.0
2021-02-18,Botswana,146,1066.0
2021-02-18,Ethiopia,146,1066.0
2021-02-18,Kuwait,148,1057.0
2021-02-18,Nicaragua,149,1055.0
2021-02-18,Afghanistan,150,1052.0
2021-02-18,Andorra,151,1048.0
2021-02-18,Liberia,152,1047.0
2021-02-18,Eswatini,153,1040.0
2021-02-18,Malaysia,153,1040.0
2021-02-18,Maldives,155,1038.0
2021-02-18,New Caledonia,156,1035.0
2021-02-18,Gambia,157,1034.0
2021-02-18,Singapore,158,1020.0
2021-02-18,Dominican Republic,159,1018.0
2021-02-18,Grenada,160,1015.0
2021-02-18,Tahiti,161,1014.0
2021-02-18,Barbados,162,1009.0
2021-02-18,South Sudan,163,998.0
2021-02-18,Fiji,164,996.0
2021-02-18,Vanuatu,164,996.0
2021-02-18,Papua New Guinea,166,991.0
2021-02-18,Guyana,167,988.0
2021-02-18,St. Vincent and the Grenadines,168,986.0
2021-02-18,Bermuda,169,983.0
2021-02-18,Belize,170,974.0
2021-02-18,Nepal,171,968.0
2021-02-18,Mauritius,172,965.0
2021-02-18,Cambodia,173,964.0
2021-02-18,Indonesia,173,964.0
2021-02-18,St. Lucia,175,953.0
2021-02-18,Malta,176,951.0
2021-02-18,Moldova,177,950.0
2021-02-18,Chad,178,947.0
2021-02-18,Puerto Rico,179,942.0
2021-02-18,Cuba,180,936.0
2021-02-18,Liechtenstein,181,924.0
2021-02-18,Macau,182,922.0
2021-02-18,Montserrat,183,921.0
2021-02-18,Djibouti,184,919.0
2021-02-18,Dominica,184,919.0
2021-02-18,Bangladesh,186,917.0
2021-02-18,São Tomé and Príncipe,187,914.0
2021-02-18,Laos,188,912.0
2021-02-18,Bhutan,189,911.0
2021-02-18,Mongolia,190,906.0
2021-02-18,Brunei Darussalam,191,904.0
2021-02-18,American Samoa,192,900.0
2021-02-18,Cayman Islands,193,897.0
2021-02-18,Samoa,194,894.0
2021-02-18,Gibraltar,195,888.0
2021-02-18,Bahamas,196,880.0
2021-02-18,Somalia,197,879.0
2021-02-18,Timor-Leste,197,879.0
2021-02-18,Guam,199,873.0
2021-02-18,Aruba,200,867.0
2021-02-18,Pakistan,200,867.0
2021-02-18,Seychelles,202,866.0
2021-02-18,Tonga,203,862.0
2021-02-18,Turks and Caicos Islands,203,862.0
2021-02-18,Eritrea,205,856.0
2021-02-18,Sri Lanka,206,853.0
2021-02-18,US Virgin Islands,207,844.0
2021-02-18,British Virgin Islands,208,842.0
2021-02-18,Anguilla,209,821.0
2021-02-18,San Marino,210,810.0
2021-04-07,Belgium,1,1783.38
2021-04-07,France,2,1757.3
2021-04-07,Brazil,3,1742.65
2021-04-07,England,4,1686.78
2021-04-07,Portugal,5,1666.12
2021-04-07,Spain,6,1648.13
2021-04-07,Italy,7,1642.06
2021-04-07,Argentina,8,1641.95
2021-04-07,Uruguay,9,1639.08
2021-04-07,Denmark,10,1631.55
2021-04-07,Mexico,11,1629.56
2021-04-07,Germany,12,1609.12
2021-04-07,Switzerland,13,1606.21
2021-04-07,Croatia,14,1605.75
2021-04-07,Colombia,15,1600.66
2021-04-07,Netherlands,16,1598.04
2021-04-07,Wales,17,1570.36
2021-04-07,Sweden,18,1569.81
2021-04-07,Chile,19,1569.52
2021-04-07,United States,20,1555.42
2021-04-07,Poland,21,1549.87
2021-04-07,Senegal,22,1542.45
2021-04-07,Austria,23,1523.42
2021-04-07,Ukraine,24,1515.85
2021-04-07,Serbia,25,1512.9
2021-04-07,Tunisia,26,1512.88
2021-04-07,Peru,27,1511.88
2021-04-07,Japan,28,1509.34
2021-04-07,Türkiye,29,1505.05
2021-04-07,Venezuela,30,1500.71
2021-04-07,Iran,31,1499.52
2021-04-07,Nigeria,32,1487.16
2021-04-07,Algeria,33,1486.69
2021-04-07,Morocco,34,1479.32
2021-04-07,Paraguay,35,1476.02
2021-04-07,Slovakia,36,1475.24
2021-04-07,Hungary,37,1468.75
2021-04-07,Russia,38,1462.65
2021-04-07,South Korea,39,1460.25
2021-04-07,Czechia,40,1458.81
2021-04-07,Australia,41,1457.49
2021-04-07,Norway,42,1452.34
2021-04-07,Romania,43,1449.23
2021-04-07,Scotland,44,1441.43
2021-04-07,Jamaica,45,1432.65
2021-04-07,Egypt,46,1432.63
2021-04-07,Republic of Ireland,47,1427.22
2021-04-07,Northern Ireland,48,1425.74
2021-04-07,Ghana,49,1425.26
2021-04-07,Costa Rica,50,1423.4
2021-04-07,Greece,51,1418.7
2021-04-07,Iceland,52,1415.99
2021-04-07,Ecuador,53,1413.01
2021-04-07,Finland,54,1410.82
2021-04-07,Bosnia and Herzegovina,55,1404.87
2021-04-07,Cameroon,55,1404.87
2021-04-07,Mali,57,1400.94
2021-04-07,Qatar,58,1397.92
2021-04-07,Côte d'Ivoire,59,1397.77
2021-04-07,Burkina Faso,60,1392.9
2021-04-07,DR Congo,61,1376.65
2021-04-07,North Macedonia,62,1374.73
2021-04-07,Slovenia,63,1369.88
2021-04-07,Montenegro,64,1368.49
2021-04-07,Saudi Arabia,65,1364.39
2021-04-07,Albania,66,1362.09
2021-04-07,Honduras,67,1361.21
2021-04-07,Iraq,68,1352.82
2021-04-07,El Salvador,69,1341.24
2021-04-07,Canada,70,1340.56
2021-04-07,Bulgaria,71,1339.03
2021-04-07,Guinea,72,1331.79
2021-04-07,Cabo Verde,73,1330.16
2021-04-07,United Arab Emirates,73,1330.16
2021-04-07,South Africa,75,1325.64
2021-04-07,Curacao,76,1323.06
2021-04-07,China PR,77,1322.96
2021-04-07,Panama,78,1321.97
2021-04-07,Syria,79,1304.12
2021-04-07,Oman,80,1301.51
2021-04-07,Bolivia,81,1300.11
2021-04-07,Benin,82,1293.1
2021-04-07,Haiti,83,1290.62
2021-04-07,Uganda,84,1286.76
2021-04-07,Israel,85,1283.36
2021-04-07,Uzbekistan,86,1280.99
2021-04-07,Zambia,87,1280.15
2021-04-07,Gabon,88,1278.1
2021-04-07,Belarus,89,1276.79
2021-04-07,Armenia,90,1273.28
2021-04-07,Georgia,91,1259.51
2021-04-07,Vietnam,92,1258.06
2021-04-07,Lebanon,93,1256.08
2021-04-07,Congo,94,1255.88
2021-04-07,Jordan,95,1251.63
2021-04-07,Luxembourg,96,1244.86
2021-04-07,Cyprus,97,1240.78
2021-04-07,Kyrgyz Republic,98,1240.08
2021-04-07,Bahrain,99,1238.89
2021-04-07,Madagascar,100,1238.24
2021-04-07,Mauritania,101,1224.76
2021-04-07,Kenya,102,1205.26
2021-04-07,Trinidad and Tobago,103,1201.33
2021-04-07,Palestine,104,1196.8
2021-04-07,India,105,1184.36
2021-04-07,Thailand,106,1178.07
2021-04-07,Zimbabwe,107,1175.5
2021-04-07,Guinea-Bissau,108,1171.19
2021-04-07,Korea DPR,109,1169.96
2021-04-07,Azerbaijan,110,1168.53
2021-04-07,Namibia,111,1168.44
2021-04-07,Niger,112,1165.91
2021-04-07,Faroe Islands,113,1165.45
2021-04-07,Sierra Leone,114,1162.61
2021-04-07,Malawi,115,1162.39
2021-04-07,Estonia,116,1161.58
2021-04-07,Mozambique,117,1161.55
2021-04-07,Central African Republic,118,1157.64
2021-04-07,Libya,119,1156.26
2021-04-07,Kosovo,120,1151.73
2021-04-07,Tajikistan,121,1151.1
2021-04-07,New Zealand,122,1149.43
2021-04-07,Sudan,123,1149.14
2021-04-07,Kazakhstan,124,1147.35
2021-04-07,Philippines,125,1135.94
2021-04-07,Angola,126,1135.88
2021-04-07,Guatemala,127,1129.3
2021-04-07,Antigua and Barbuda,128,1129.02
2021-04-07,Rwanda,129,1123.69
2021-04-07,Turkmenistan,130,1106.51
2021-04-07,Comoros,131,1106.44
2021-04-07,Equatorial Guinea,132,1105.2
2021-04-07,Togo,133,1104.14
2021-04-07,Lithuania,134,1102.84
2021-04-07,St. Kitts and Nevis,135,1091.12
2021-04-07,Suriname,136,1089.43
2021-04-07,Tanzania,137,1088.05
2021-04-07,Latvia,138,1081.66
2021-04-07,Myanmar,139,1081.26
2021-04-07,Ethiopia,140,1079.41
2021-04-07,Chinese Taipei,141,1078.48
2021-04-07,Burundi,142,1075.64
2021-04-07,Solomon Islands,143,1072.78
2021-04-07,Hong Kong,144,1072.0
2021-04-07,Yemen,145,1070.54
2021-04-07,Lesotho,146,1069.91
2021-04-07,Nicaragua,147,1060.51
2021-04-07,Kuwait,148,1056.3
2021-04-07,Afghanistan,149,1052.24
2021-04-07,Botswana,150,1051.82
2021-04-07,Liberia,151,1047.29
2021-04-07,Gambia,152,1043.45
2021-04-07,Malaysia,153,1040.02
2021-04-07,Eswatini,154,1039.24
2021-04-07,Maldives,155,1038.31
2021-04-07,Dominican Republic,156,1036.22
2021-04-07,New Caledonia,157,1035.12
2021-04-07,Andorra,158,1034.9
2021-04-07,Singapore,159,1020.27
2021-04-07,Grenada,160,1017.57
2021-04-07,Tahiti,161,1014.27
2021-04-07,Barbados,162,1010.95
2021-04-07,Fiji,163,996.27
2021-04-07,Vanuatu,164,995.62
2021-04-07,Guyana,165,990.65
2021-04-07,Papua New Guinea,166,990.55
2021-04-07,St. Vincent and the Grenadines,167,989.32
2021-04-07,Bermuda,168,987.78
2021-04-07,South Sudan,169,984.19
2021-04-07,Belize,170,977.95
2021-04-07,Nepal,171,967.88
2021-04-07,Mauritius,172,964.94
2021-04-07,Indonesia,173,964.07
2021-04-07,Cambodia,174,963.79
2021-04-07,Malta,175,955.89
2021-04-07,St. Lucia,176,953.45
2021-04-07,Moldova,177,948.16
2021-04-07,Puerto Rico,178,938.86
2021-04-07,Chad,179,935.0
2021-04-07,Montserrat,180,933.64
2021-04-07,Cuba,181,923.03
2021-04-07,Macau,182,922.1
2021-04-07,Djibouti,183,918.91
2021-04-07,Bangladesh,184,917.38
2021-04-07,Laos,185,912.07
2021-04-07,Liechtenstein,186,911.05
2021-04-07,Bhutan,187,910.96
2021-04-07,Dominica,188,904.26
2021-04-07,Brunei Darussalam,189,903.9
2021-04-07,São Tomé and Príncipe,190,903.31
2021-04-07,American Samoa,191,900.27
2021-04-07,Mongolia,192,896.97
2021-04-07,Samoa,193,894.26
2021-04-07,Cayman Islands,194,884.44
2021-04-07,Gibraltar,195,880.16
2021-04-07,Timor-Leste,196,879.43
2021-04-07,Somalia,197,879.13
2021-04-07,Guam,198,872.83
2021-04-07,Pakistan,199,866.81
2021-04-07,Seychelles,200,865.69
2021-04-07,Bahamas,201,861.84
2021-04-07,Tonga,202,861.81
2021-04-07,Eritrea,203,855.56
2021-04-07,Sri Lanka,204,853.07
2021-04-07,Aruba,205,850.1
2021-04-07,Turks and Caicos Islands,206,843.65
2021-04-07,US Virgin Islands,207,829.13
2021-04-07,British Virgin Islands,208,826.27
2021-04-07,Anguilla,209,805.42
2021-04-07,San Marino,210,804.71
2021-05-27,Belgium,1,1783.38
2021-05-27,France,2,1757.3
2021-05-27,Brazil,3,1742.65
2021-05-27,England,4,1686.78
2021-05-27,Portugal,5,1666.12
2021-05-27,Spain,6,1648.13
2021-05-27,Italy,7,1642.06
2021-05-27,Argentina,8,1641.95
2021-05-27,Uruguay,9,1639.08
2021-05-27,Denmark,10,1631.55
2021-05-27,Mexico,11,1629.56
2021-05-27,Germany,12,1609.12
2021-05-27,Switzerland,13,1606.21
2021-05-27,Croatia,14,1605.75
2021-05-27,Colombia,15,1600.66
2021-05-27,Netherlands,16,1598.04
2021-05-27,Wales,17,1570.36
2021-05-27,Sweden,18,1569.81
2021-05-27,Chile,19,1569.52
2021-05-27,United States,20,1555.42
2021-05-27,Poland,21,1549.87
2021-05-27,Senegal,22,1542.45
2021-05-27,Austria,23,1523.42
2021-05-27,Ukraine,24,1514.64
2021-05-27,Serbia,25,1512.9
2021-05-27,Tunisia,26,1512.88
2021-05-27,Peru,27,1511.88
2021-05-27,Japan,28,1509.34
2021-05-27,Türkiye,29,1505.05
2021-05-27,Venezuela,30,1500.71
2021-05-27,Iran,31,1499.52
2021-05-27,Nigeria,32,1487.16
2021-05-27,Algeria,33,1486.69
2021-05-27,Morocco,34,1479.32
2021-05-27,Paraguay,35,1476.02
2021-05-27,Slovakia,36,1475.24
2021-05-27,Hungary,37,1468.75
2021-05-27,Russia,38,1462.65
2021-05-27,South Korea,39,1460.25
2021-05-27,Czechia,40,1458.81
2021-05-27,Australia,41,1457.49
2021-05-27,Norway,42,1452.34
2021-05-27,Romania,43,1449.23
2021-05-27,Scotland,44,1441.43
2021-05-27,Jamaica,45,1432.65
2021-05-27,Egypt,46,1432.63
2021-05-27,Republic of Ireland,47,1427.22
2021-05-27,Northern Ireland,48,1425.74
2021-05-27,Ghana,49,1425.26
2021-05-27,Costa Rica,50,1423.4
2021-05-27,Greece,51,1418.7
2021-05-27,Iceland,52,1415.99
2021-05-27,Ecuador,53,1413.01
2021-05-27,Finland,54,1410.82
2021-05-27,Bosnia and Herzegovina,55,1404.87
2021-05-27,Cameroon,55,1404.87
2021-05-27,Mali,57,1400.94
2021-05-27,Qatar,58,1397.92
2021-05-27,Côte d'Ivoire,59,1397.77
2021-05-27,Burkina Faso,60,1392.9
2021-05-27,DR Congo,61,1376.65
2021-05-27,North Macedonia,62,1374.73
2021-05-27,Slovenia,63,1369.88
2021-05-27,Montenegro,64,1368.49
2021-05-27,Saudi Arabia,65,1364.39
2021-05-27,Albania,66,1362.09
2021-05-27,Honduras,67,1361.21
2021-05-27,Iraq,68,1352.82
2021-05-27,El Salvador,69,1341.24
2021-05-27,Canada,70,1340.56
2021-05-27,Bulgaria,71,1339.03
2021-05-27,Guinea,72,1331.79
2021-05-27,Cabo Verde,73,1330.16
2021-05-27,United Arab Emirates,73,1330.16
2021-05-27,South Africa,75,1325.64
2021-05-27,Curacao,76,1323.06
2021-05-27,China PR,77,1322.96
2021-05-27,Panama,78,1321.97
2021-05-27,Syria,79,1304.12
2021-05-27,Oman,80,1301.51
2021-05-27,Bolivia,81,1300.11
2021-05-27,Benin,82,1293.1
2021-05-27,Haiti,83,1290.62
2021-05-27,Uganda,84,1286.76
2021-05-27,Israel,85,1283.36
2021-05-27,Uzbekistan,86,1280.99
2021-05-27,Zambia,87,1280.15
2021-05-27,Gabon,88,1278.1
2021-05-27,Belarus,89,1276.79
2021-05-27,Armenia,90,1273.28
2021-05-27,Georgia,91,1259.51
2021-05-27,Vietnam,92,1258.06
2021-05-27,Lebanon,93,1256.08
2021-05-27,Congo,94,1255.88
2021-05-27,Jordan,95,1251.63
2021-05-27,Luxembourg,96,1244.86
2021-05-27,Cyprus,97,1240.78
2021-05-27,Bahrain,98,1240.1
2021-05-27,Kyrgyz Republic,99,1240.08
2021-05-27,Madagascar,100,1238.24
2021-05-27,Mauritania,101,1224.76
2021-05-27,Kenya,102,1205.26
2021-05-27,Trinidad and Tobago,103,1201.33
2021-05-27,Palestine,104,1196.8
2021-05-27,India,105,1184.36
2021-05-27,Thailand,106,1178.07
2021-05-27,Zimbabwe,107,1175.5
2021-05-27,Guinea-Bissau,108,1171.19
2021-05-27,Korea DPR,109,1169.96
2021-05-27,Azerbaijan,110,1168.53
2021-05-27,Namibia,111,1168.44
2021-05-27,Niger,112,1165.91
2021-05-27,Faroe Islands,113,1165.45
2021-05-27,Sierra Leone,114,1162.61
2021-05-27,Malawi,115,1162.39
2021-05-27,Estonia,116,1161.58
2021-05-27,Mozambique,117,1161.55
2021-05-27,Central African Republic,118,1157.64
2021-05-27,Libya,119,1156.26
2021-05-27,Kosovo,120,1151.73
2021-05-27,Tajikistan,121,1151.1
2021-05-27,New Zealand,122,1149.43
2021-05-27,Sudan,123,1149.14
2021-05-27,Kazakhstan,124,1147.35
2021-05-27,Philippines,125,1135.94
2021-05-27,Angola,126,1135.88
2021-05-27,Guatemala,127,1129.3
2021-05-27,Antigua and Barbuda,128,1129.02
2021-05-27,Rwanda,129,1123.69
2021-05-27,Turkmenistan,130,1106.51
2021-05-27,Comoros,131,1106.44
2021-05-27,Equatorial Guinea,132,1105.2
2021-05-27,Togo,133,1104.14
2021-05-27,Lithuania,134,1102.84
2021-05-27,St. Kitts and Nevis,135,1091.12
2021-05-27,Suriname,136,1089.43
2021-05-27,Tanzania,137,1088.05
2021-05-27,Latvia,138,1081.66
2021-05-27,Myanmar,139,1081.26
2021-05-27,Ethiopia,140,1079.41
2021-05-27,Chinese Taipei,141,1078.48
2021-05-27,Burundi,142,1075.64
2021-05-27,Solomon Islands,143,1072.78
2021-05-27,Hong Kong,144,1072.0
2021-05-27,Yemen,145,1070.54
2021-05-27,Lesotho,146,1069.91
2021-05-27,Nicaragua,147,1060.51
2021-05-27,Kuwait,148,1056.3
2021-05-27,Afghanistan,149,1052.24
2021-05-27,Botswana,150,1051.82
2021-05-27,Liberia,151,1047.29
2021-05-27,Gambia,152,1043.45
2021-05-27,Malaysia,153,1040.02
2021-05-27,Eswatini,154,1039.24
2021-05-27,Maldives,155,1038.31
2021-05-27,Dominican Republic,156,1036.22
2021-05-27,New Caledonia,157,1035.12
2021-05-27,Andorra,158,1034.9
2021-05-27,Singapore,159,1020.27
2021-05-27,Grenada,160,1017.57
2021-05-27,Tahiti,161,1014.27
2021-05-27,Barbados,162,1010.95
2021-05-27,Fiji,163,996.27
2021-05-27,Vanuatu,164,995.62
2021-05-27,Guyana,165,990.65
2021-05-27,Papua New Guinea,166,990.55
2021-05-27,St. Vincent and the Grenadines,167,989.32
2021-05-27,Bermuda,168,987.78
2021-05-27,South Sudan,169,984.19
2021-05-27,Belize,170,977.95
2021-05-27,Nepal,171,967.88
2021-05-27,Mauritius,172,964.94
2021-05-27,Indonesia,173,964.07
2021-05-27,Cambodia,174,963.79
2021-05-27,Malta,175,955.89
2021-05-27,St. Lucia,176,953.45
2021-05-27,Moldova,177,948.16
2021-05-27,Puerto Rico,178,938.86
2021-05-27,Chad,179,935.0
2021-05-27,Montserrat,180,933.64
2021-05-27,Cuba,181,923.03
2021-05-27,Macau,182,922.1
2021-05-27,Djibouti,183,918.91
2021-05-27,Bangladesh,184,917.38
2021-05-27,Laos,185,912.07
2021-05-27,Liechtenstein,186,911.05
2021-05-27,Bhutan,187,910.96
2021-05-27,Dominica,188,904.26
2021-05-27,Brunei Darussalam,189,903.9
2021-05-27,São Tomé and Príncipe,190,903.31
2021-05-27,American Samoa,191,900.27
2021-05-27,Mongolia,192,896.97
2021-05-27,Samoa,193,894.26
2021-05-27,Cayman Islands,194,884.44
2021-05-27,Gibraltar,195,880.16
2021-05-27,Timor-Leste,196,879.43
2021-05-27,Somalia,197,879.13
2021-05-27,Guam,198,872.83
2021-05-27,Pakistan,199,866.81
2021-05-27,Seychelles,200,865.69
2021-05-27,Bahamas,201,861.84
2021-05-27,Tonga,202,861.81
2021-05-27,Eritrea,203,855.56
2021-05-27,Sri Lanka,204,853.07
2021-05-27,Aruba,205,850.1
2021-05-27,Turks and Caicos Islands,206,843.65
2021-05-27,US Virgin Islands,207,829.13
2021-05-27,British Virgin Islands,208,826.27
2021-05-27,Anguilla,209,805.42
2021-05-27,San Marino,210,804.71
2021-08-12,Belgium,1,1822.34
2021-08-12,Brazil,2,1797.67
2021-08-12,France,3,1761.77
2021-08-12,England,4,1752.83
2021-08-12,Italy,5,1744.67
2021-08-12,Argentina,6,1714.43
2021-08-12,Spain,7,1680.44
2021-08-12,Portugal,8,1661.51
2021-08-12,Mexico,9,1658.29
2021-08-12,United States,10,1647.75
2021-08-12,Denmark,11,1642.28
2021-08-12,Netherlands,12,1637.48
2021-08-12,Uruguay,13,1634.63
2021-08-12,Switzerland,14,1621.37
2021-08-12,Colombia,15,1617.67
2021-08-12,Germany,16,1613.29
2021-08-12,Sweden,17,1606.79
2021-08-12,Croatia,18,1594.36
2021-08-12,Wales,19,1567.29
2021-08-12,Chile,20,1557.81
2021-08-12,Senegal,21,1545.38
2021-08-12,Peru,22,1543.16
2021-08-12,Austria,23,1535.12
2021-08-12,Japan,24,1529.45
2021-08-12,Ukraine,25,1522.7
2021-08-12,Iran,26,1522.04
2021-08-12,Poland,27,1516.27
2021-08-12,Tunisia,28,1515.3
2021-08-12,Serbia,29,1507.19
2021-08-12,Algeria,30,1498.75
2021-08-12,Czechia,31,1492.65
2021-08-12,Morocco,32,1487.89
2021-08-12,Paraguay,33,1483.49
2021-08-12,Nigeria,34,1479.58
2021-08-12,Australia,35,1477.21
2021-08-12,South Korea,36,1474.96
2021-08-12,Hungary,37,1474.36
2021-08-12,Slovakia,38,1467.4
2021-08-12,Türkiye,39,1463.91
2021-08-12,Venezuela,40,1463.3
2021-08-12,Russia,41,1462.24
2021-08-12,Qatar,42,1455.23
2021-08-12,Norway,43,1450.12
2021-08-12,Costa Rica,44,1449.79
2021-08-12,Romania,45,1439.7
2021-08-12,Egypt,46,1432.63
2021-08-12,Republic of Ireland,47,1429.44
2021-08-12,Greece,48,1427.04
2021-08-12,Scotland,49,1424.77
2021-08-12,Jamaica,50,1423.06
2021-08-12,Northern Ireland,51,1422.29
2021-08-12,Ghana,52,1420.61
2021-08-12,Iceland,53,1418.48
2021-08-12,Cameroon,54,1410.65
2021-08-12,Ecuador,55,1405.26
2021-08-12,Finland,56,1403.92
2021-08-12,Côte d'Ivoire,57,1402.9
2021-08-12,Bosnia and Herzegovina,58,1401.57
2021-08-12,Canada,59,1399.35
2021-08-12,Mali,60,1392.64
2021-08-12,Saudi Arabia,61,1386.03
2021-08-12,Burkina Faso,62,1383.86
2021-08-12,Honduras,63,1377.79
2021-08-12,El Salvador,64,1375.43
2021-08-12,DR Congo,65,1373.16
2021-08-12,Slovenia,66,1371.25
2021-08-12,Montenegro,67,1363.03
2021-08-12,United Arab Emirates,68,1362.3
2021-08-12,Albania,69,1359.83
2021-08-12,Iraq,70,1354.51
2021-08-12,China PR,71,1352.68
2021-08-12,North Macedonia,72,1342.92
2021-08-12,South Africa,73,1337.77
2021-08-12,Panama,74,1334.85
2021-08-12,Bulgaria,75,1334.83
2021-08-12,Guinea,76,1329.79
2021-08-12,Cabo Verde,77,1327.11
2021-08-12,Curacao,78,1310.4
2021-08-12,Oman,79,1305.01
2021-08-12,Syria,80,1302.75
